"player","points","cells","social_info","unique_rounds","env_number","age","gender","soc_info_round","gempresent","round","tot_points","gem","trial"
1,9,12,8,1,5,NA,NA,1899,0,1,730,0,1
1,-48,19,57,1,5,NA,NA,1899,0,1,730,0,2
1,33,38,64,1,5,NA,NA,1899,0,1,730,0,3
1,11,38,1,1,5,NA,NA,1899,0,1,730,0,4
1,44,38,37,1,5,NA,NA,1899,0,1,730,0,5
1,43,38,36,1,5,NA,NA,1899,0,1,730,0,6
1,44,38,28,1,5,NA,NA,1899,0,1,730,0,7
1,17,38,29,1,5,NA,NA,1899,0,1,730,0,8
1,43,38,43,1,5,NA,NA,1899,0,1,730,0,9
1,12,38,44,1,5,NA,NA,1899,0,1,730,0,10
1,20,38,35,1,5,NA,NA,1899,0,1,730,0,11
1,34,38,52,1,5,NA,NA,1899,0,1,730,0,12
1,40,38,45,1,5,NA,NA,1899,0,1,730,0,13
1,36,38,45,1,5,NA,NA,1899,0,1,730,0,14
1,4,38,45,1,5,NA,NA,1899,0,1,730,0,15
1,-4,38,48,1,5,NA,NA,1899,0,1,730,0,16
1,-6,28,31,1,5,NA,NA,1899,0,1,730,0,17
1,52,29,31,1,5,NA,NA,1899,0,1,730,0,18
1,49,29,36,1,5,NA,NA,1899,0,1,730,0,19
1,50,29,36,1,5,NA,NA,1899,0,1,730,0,20
1,49,29,36,1,5,NA,NA,1899,0,1,730,0,21
1,51,29,36,1,5,NA,NA,1899,0,1,730,0,22
1,49,29,36,1,5,NA,NA,1899,0,1,730,0,23
1,48,29,36,1,5,NA,NA,1899,0,1,730,0,24
1,50,29,36,1,5,NA,NA,1899,0,1,730,0,25
1,-22,27,28,2,3,NA,NA,343,1,2,2079,0,1
1,-38,37,64,2,3,NA,NA,343,1,2,2079,0,2
1,-4,62,40,2,3,NA,NA,343,1,2,2079,0,3
1,-15,7,41,2,3,NA,NA,343,1,2,2079,0,4
1,-8,3,13,2,3,NA,NA,343,1,2,2079,0,5
1,25,11,8,2,3,NA,NA,343,1,2,2079,0,6
1,15,11,40,2,3,NA,NA,343,1,2,2079,0,7
1,31,11,40,2,3,NA,NA,343,1,2,2079,0,8
1,26,11,40,2,3,NA,NA,343,1,2,2079,0,9
1,18,11,40,2,3,NA,NA,343,1,2,2079,0,10
1,34,11,40,2,3,NA,NA,343,1,2,2079,0,11
1,31,11,40,2,3,NA,NA,343,1,2,2079,0,12
1,9,11,25,2,3,NA,NA,343,1,2,2079,0,13
1,-3,11,51,2,3,NA,NA,343,1,2,2079,0,14
1,51,25,44,2,3,NA,NA,343,1,2,2079,0,15
