"","player","points","env_number","gempresent","round","tot_points","gem","cell","x","y"
"1",1,234,3,1,1,321,1,44,4,5
"2",1,-69,3,1,1,321,0,37,5,4
"3",1,49,3,1,1,321,0,30,6,3
"4",1,67,3,1,1,321,0,21,5,2
"5",1,-12,3,1,1,321,0,20,4,2
"6",1,14,3,1,1,321,0,19,3,2
"7",1,-23,3,1,1,321,0,12,4,1
"8",1,-22,3,1,1,321,0,12,4,1
"9",1,-21,3,1,1,321,0,12,4,1
"10",1,58,3,1,1,321,0,21,5,2
"11",1,-27,3,1,1,321,0,20,4,2
"12",1,15,3,1,1,321,0,45,5,5
"13",1,18,3,1,1,321,0,46,6,5
"14",1,75,3,1,1,321,0,38,6,4
"15",1,3,3,1,1,321,0,47,7,5
"16",1,47,3,1,1,321,0,39,7,4
"17",1,-16,3,1,1,321,0,36,4,4
"18",1,-30,3,1,1,321,0,35,3,4
"19",1,4,3,1,1,321,0,27,3,3
"20",1,0,3,1,1,321,0,28,4,3
"21",1,-61,3,1,1,321,0,26,2,3
"22",1,34,3,1,1,321,0,18,2,2
"23",1,-40,3,1,1,321,0,28,4,3
"24",1,-28,3,1,1,321,0,29,5,3
"25",1,52,3,1,1,321,0,22,6,2
"26",1,37,4,0,2,11,0,28,4,3
"27",1,-13,4,0,2,11,0,43,3,5
"28",1,48,4,0,2,11,0,28,4,3
"29",1,-6,4,0,2,11,0,34,2,4
"30",1,40,4,0,2,11,0,12,4,1
"31",1,-19,4,0,2,11,0,18,2,2
"32",1,32,4,0,2,11,0,12,4,1
"33",1,-41,4,0,2,11,0,26,2,3
"34",1,39,4,0,2,11,0,12,4,1
"35",1,-36,4,0,2,11,0,27,3,3
"36",1,-53,4,0,2,11,0,21,5,2
"37",1,-21,4,0,2,11,0,36,4,4
"38",1,8,4,0,2,11,0,30,6,3
"39",1,3,4,0,2,11,0,44,4,5
"40",1,-52,4,0,2,11,0,38,6,4
"41",1,30,4,0,2,11,0,52,4,6
"42",1,-51,4,0,2,11,0,38,6,4
"43",1,-1,4,0,2,11,0,43,3,5
"44",1,63,4,0,2,11,0,29,5,3
"45",1,-17,4,0,2,11,0,34,2,4
"46",1,23,4,0,2,11,0,20,4,2
"47",1,37,4,0,2,11,0,33,1,4
"48",1,20,4,0,2,11,0,20,4,2
"49",1,-13,4,0,2,11,0,60,4,7
"50",1,-46,4,0,2,11,0,54,6,6
"51",1,-31,2,0,3,106,0,33,1,4
"52",1,35,2,0,3,106,0,42,2,5
"53",1,-45,2,0,3,106,0,51,3,6
"54",1,-26,2,0,3,106,0,51,3,6
"55",1,36,2,0,3,106,0,42,2,5
"56",1,5,2,0,3,106,0,26,2,3
"57",1,17,2,0,3,106,0,26,2,3
"58",1,38,2,0,3,106,0,44,4,5
"59",1,2,2,0,3,106,0,28,4,3
"60",1,-15,2,0,3,106,0,19,3,2
"61",1,67,2,0,3,106,0,18,2,2
"62",1,-43,2,0,3,106,0,35,3,4
